time,FinapresBP
280.23984599999994,109.05976
280.24484599999994,111.00496
280.2498459999998,112.85784
280.25484599999993,114.60488
280.2598459999999,116.2233
280.26484599999986,117.66725
280.26984599999986,118.98022
280.27484599999997,120.11218
280.27984599999996,121.11026
280.28484599999985,121.94202
280.28984599999995,122.63244
280.29484599999995,123.19394
280.29984599999995,123.64019
280.3048459999998,123.98499
280.30984599999994,124.24136
280.31484599999993,124.42091
280.31984599999987,124.53345
280.32484599999987,124.58688
280.329846,124.58721
280.33484599999997,124.53877
280.33984599999985,124.44445
280.34484599999996,124.30608
280.34984599999996,124.12462
280.35484599999984,123.90056
280.35984599999983,123.6341
280.36484599999994,123.32535
280.36984599999994,122.97436
280.3748459999998,122.58114
280.37984599999993,122.14563
280.3848459999999,121.66775
280.38984599999986,121.14753
280.39484599999986,120.58533
280.39984599999997,119.98214
280.40484599999996,119.33973
280.40984599999985,118.66092
280.41484599999995,117.9496
280.41984599999995,117.21079
280.42484599999995,116.4506
280.4298459999998,115.67608
280.43484599999994,114.89503
280.43984599999993,114.11563
280.44484599999987,113.34598
280.44984599999987,112.59355
280.454846,111.86481
280.45984599999997,111.16495
280.46484599999985,110.49783
280.46984599999996,109.86606
280.47484599999996,109.27112
280.47984599999984,108.71355
280.48484599999983,108.19302
280.48984599999994,107.70854
280.49484599999994,107.25853
280.4998459999998,106.841
280.50484599999993,106.45363
280.5098459999999,106.09391
280.51484599999986,105.75918
280.51984599999986,105.4467
280.52484599999997,105.1536
280.52984599999996,104.87692
280.53484599999985,104.6136
280.53984599999995,104.36053
280.54484599999995,104.11459
280.54984599999995,103.87276
280.5548459999998,103.63218
280.55984599999994,103.39024
280.56484599999993,103.14469
280.56984599999987,102.89366
280.57484599999987,102.63568
280.579846,102.36965
280.58484599999997,102.09478
280.58984599999985,101.81054
280.59484599999996,101.51662
280.59984599999996,101.21286
280.60484599999984,100.89923
280.60984599999983,100.5757
280.61484599999994,100.24235
280.61984599999994,99.89938
280.6248459999998,99.54727
280.62984599999993,99.18679
280.6348459999999,98.81896
280.63984599999986,98.44501
280.64484599999986,98.06626
280.64984599999997,97.68405
280.65484599999996,97.29974
280.65984599999985,96.91468
280.66484599999995,96.53012
280.66984599999995,96.14718
280.67484599999995,95.76684
280.6798459999998,95.38991
280.68484599999994,95.01716
280.68984599999993,94.64928
280.69484599999987,94.28691
280.69984599999987,93.93055
280.704846,93.58056
280.70984599999997,93.23717
280.71484599999985,92.9005
280.71984599999996,92.57064
280.72484599999996,92.24767
280.72984599999984,91.93165
280.73484599999983,91.62258
280.73984599999994,91.3203
280.74484599999994,91.0244
280.7498459999998,90.73428
280.75484599999993,90.44917
280.7598459999999,90.16827
280.76484599999986,89.89076
280.76984599999986,89.61577
280.77484599999997,89.34233
280.77984599999996,89.06924
280.78484599999985,88.79514
280.78984599999995,88.51854
280.79484599999995,88.23797
280.79984599999995,87.95211
280.8048459999998,87.65985
280.80984599999994,87.36034
280.81484599999993,87.05309
280.81984599999987,86.73811
280.82484599999987,86.41601
280.829846,86.08822
280.83484599999997,85.75704
280.83984599999985,85.42573
280.84484599999996,85.09851
280.84984599999996,84.78059
280.85484599999984,84.47824
280.85984599999983,84.19894
280.86484599999994,83.95158
280.86984599999994,83.74662
280.8748459999998,83.59613
280.87984599999993,83.51379
280.8848459999999,83.51459
280.88984599999986,83.61452
280.89484599999986,83.83004
280.89984599999997,84.17756
280.90484599999996,84.67279
280.90984599999985,85.33008
280.91484599999995,86.16159
280.91984599999995,87.17638
280.92484599999995,88.37937
280.9298459999998,89.77032
280.93484599999994,91.34304
280.93984599999993,93.08512
280.94484599999987,94.97819
280.9498459999999,96.99868
280.954846,99.11897
280.95984599999997,101.30854
280.96484599999985,103.53535
280.96984599999996,105.76698
280.97484599999996,107.97187
280.97984599999984,110.12023
280.98484599999983,112.18481
280.98984599999994,114.14155
280.99484599999994,115.97012
280.9998459999998,117.65453
281.00484599999993,119.18374
281.0098459999999,120.55193
281.01484599999986,121.7586
281.01984599999986,122.80814
281.02484599999997,123.70909
281.02984599999996,124.47303
281.03484599999985,125.11337
281.03984599999995,125.6441
281.04484599999995,126.07881
281.04984599999995,126.42991
281.0548459999998,126.70816
281.05984599999994,126.92249
281.06484599999993,127.07993
281.06984599999987,127.18571
281.0748459999999,127.24352
281.079846,127.25568
281.08484599999997,127.22342
281.08984599999985,127.14722
281.09484599999996,127.0271
281.09984599999996,126.86294
281.10484599999984,126.65465
281.10984599999983,126.40219
281.11484599999994,126.10556
281.11984599999994,125.76473
281.1248459999998,125.3796
281.12984599999993,124.9501
281.1348459999999,124.47622
281.13984599999986,123.95809
281.14484599999986,123.39611
281.14984599999997,122.79101
281.15484599999996,122.14402
281.15984599999985,121.45712
281.16484599999995,120.73323
281.16984599999995,119.97634
281.17484599999995,119.19164
281.1798459999998,118.38542
281.18484599999994,117.56483
281.18984599999993,116.73756
281.19484599999987,115.91143
281.1998459999999,115.09404
281.204846,114.29247
281.20984599999997,113.51302
281.21484599999985,112.76108
281.21984599999996,112.04098
281.22484599999996,111.3559
281.22984599999984,110.70789
281.23484599999983,110.09792
281.23984599999994,109.52594
281.24484599999994,108.99109
281.2498459999998,108.49188
281.25484599999993,108.02641
281.2598459999999,107.59245
281.26484599999986,107.18756
281.26984599999986,106.80914
281.27484599999997,106.45441
281.27984599999996,106.12044
281.28484599999985,105.80424
281.28984599999995,105.50279
281.29484599999995,105.2131
281.29984599999995,104.93233
281.3048459999998,104.65781
281.30984599999994,104.38712
281.31484599999993,104.11811
281.31984599999987,103.84889
281.3248459999999,103.57784
281.329846,103.30354
281.33484599999997,103.02472
281.33984599999985,102.74022
281.34484599999996,102.44903
281.34984599999996,102.15036
281.35484599999984,101.84365
281.35984599999983,101.5286
281.36484599999994,101.2051
281.36984599999994,100.87315
281.3748459999998,100.53278
281.37984599999993,100.18406
281.3848459999999,99.82718
281.38984599999986,99.46253
281.39484599999986,99.09078
281.39984599999997,98.71283
281.40484599999996,98.32982
281.40984599999985,97.94296
281.41484599999995,97.55351
281.41984599999995,97.16274
281.42484599999995,96.77191
281.4298459999998,96.38225
281.43484599999994,95.99488
281.43984599999993,95.60854
281.44484599999987,95.22512
281.4498459999999,94.85239
281.454846,94.47809
281.45984599999997,94.115
281.46484599999985,93.74918
281.46984599999996,93.39663
281.47484599999996,93.05154
281.47984599999984,92.70806
281.48484599999983,92.37814
281.48984599999994,92.04922
281.49484599999994,91.73351
281.4998459999998,91.42634
281.50484599999993,91.12751
281.5098459999999,90.83659
281.51484599999986,90.55299
281.51984599999986,90.2759
281.52484599999997,90.00437
281.52984599999996,89.73731
281.53484599999985,89.47352
281.53984599999995,89.21173
281.54484599999995,88.95066
281.54984599999995,88.68905
281.5548459999998,88.42568
281.55984599999994,88.15939
281.56484599999993,87.88899
281.56984599999987,87.61332
281.5748459999999,87.33132
281.579846,87.04214
281.58484599999997,86.74533
281.58984599999985,86.44099
281.59484599999996,86.12986
281.59984599999996,85.8134
281.60484599999984,85.49377
281.60984599999983,85.17385
281.61484599999994,84.85728
281.61984599999994,84.54857
281.6248459999998,84.25321
281.62984599999993,83.97783
281.6348459999999,83.73032
281.63984599999986,83.51994
281.64484599999986,83.35748
281.64984599999997,83.25528
281.65484599999996,83.22725
281.65984599999985,83.28868
281.66484599999995,83.45584
281.66984599999995,83.74537
281.67484599999995,84.17359
281.6798459999998,84.75559
281.68484599999994,85.50444
281.68984599999993,86.43023
281.69484599999987,87.53916
281.6998459999999,88.8326
281.704846,90.30638
281.70984599999997,91.95023
281.71484599999985,93.74777
281.71984599999996,95.67696
281.72484599999996,97.71104
281.72984599999984,99.81984
281.73484599999983,101.97122
281.73984599999994,104.13245
281.74484599999994,106.27139
281.7498459999998,108.35749
281.75484599999993,110.36249
281.7598459999999,112.26112
281.76484599999986,114.03177
281.76984599999986,115.65728
281.77484599999997,117.12556
281.77984599999996,118.43001
281.78484599999985,119.5695
281.78984599999995,120.54805
281.79484599999995,121.37417
281.79984599999995,122.05992
281.8048459999998,122.61969
281.80984599999994,123.06886
281.81484599999993,123.42254
281.81984599999987,123.69456
281.8248459999999,123.89674
281.829846,124.03859
281.83484599999997,124.12727
281.83984599999985,124.16781
281.84484599999996,124.16353
281.84984599999996,124.11645
281.85484599999984,124.02773
281.85984599999983,123.89792
281.86484599999994,123.72721
281.86984599999994,123.5156
281.8748459999998,123.26299
281.87984599999993,122.96926
281.8848459999999,122.63428
281.88984599999986,122.258
281.89484599999986,121.84044
281.89984599999997,121.3818
281.90484599999996,120.88241
281.90984599999985,120.34288
281.91484599999995,119.76411
281.91984599999995,119.14745
281.92484599999995,118.49486
281.9298459999998,117.80912
281.93484599999994,117.09396
281.93984599999993,116.35409
281.94484599999987,115.59511
281.9498459999999,114.82332
281.954846,114.04552
281.95984599999997,113.26858
281.96484599999985,112.49921
281.96984599999996,111.74358
281.97484599999996,111.0071
281.97984599999984,110.29421
281.98484599999983,109.60835
281.98984599999994,108.95203
281.99484599999994,108.32689
281.9998459999998,107.73382
282.00484599999993,107.17311
282.0098459999999,106.6445
282.01484599999986,106.14726
282.01984599999986,105.6802
282.02484599999997,105.24174
282.02984599999996,104.82997
282.03484599999985,104.44271
282.03984599999995,104.07761
282.04484599999995,103.73224
282.04984599999995,103.40414
282.0548459999998,103.0908
282.05984599999994,102.78975
282.06484599999993,102.49858
282.06984599999987,102.21505
282.0748459999999,101.9371
282.079846,101.66294
282.08484599999997,101.39099
282.08984599999985,101.11982
282.09484599999996,100.84815
282.09984599999996,100.57474
282.10484599999984,100.29834
282.10984599999983,100.01768
282.11484599999994,99.73147
282.11984599999994,99.43847
282.1248459999998,99.1376
282.12984599999993,98.82806
282.1348459999999,98.50948
282.13984599999986,98.18189
282.14484599999986,97.84578
282.14984599999997,97.50196
282.15484599999996,97.15148
282.15984599999985,96.7955
282.16484599999995,96.43516
282.16984599999995,96.07156
282.17484599999995,95.70563
282.1798459999998,95.3382
282.18484599999994,94.96999
282.18984599999993,94.60175
282.19484599999987,94.23427
282.1998459999999,93.86841
282.204846,93.50502
282.20984599999997,93.14496
282.21484599999985,92.78893
282.21984599999996,92.43753
282.22484599999996,92.0912
282.22984599999984,91.75023
282.23484599999983,91.41488
282.23984599999994,91.08531
282.24484599999994,90.76163
282.2498459999998,90.44385
282.25484599999993,90.13187
282.2598459999999,89.82556
282.26484599999986,89.52483
282.26984599999986,89.22962
282.27484599999997,88.93993
282.27984599999996,88.6557
282.28484599999985,88.37671
282.28984599999995,88.10258
282.29484599999995,87.83285
282.29984599999995,87.56702
282.3048459999998,87.30457
282.30984599999994,87.04484
282.31484599999993,86.78701
282.31984599999987,86.52995
282.3248459999999,86.27233
282.329846,86.01269
282.33484599999997,85.74951
282.33984599999985,85.4814
282.34484599999996,85.20712
282.34984599999996,84.92573
282.35484599999984,84.6367
282.35984599999983,84.33998
282.36484599999994,84.03602
282.36984599999994,83.72586
282.3748459999998,83.41122
282.37984599999993,83.09463
282.3848459999999,82.7796
282.38984599999986,82.47072
282.39484599999986,82.17374
282.39984599999997,81.89554
282.40484599999996,81.64416
282.40984599999985,81.42889
282.41484599999995,81.26028
282.41984599999995,81.15017
282.42484599999995,81.11178
282.4298459999998,81.15957
282.43484599999994,81.3091
282.43984599999993,81.57655
282.44484599999987,81.97808
282.4498459999999,82.52904
282.454846,83.24308
282.45984599999997,84.13122
282.46484599999985,85.20092
282.46984599999996,86.45512
282.47484599999996,87.89144
282.47984599999984,89.50148
282.48484599999983,91.27061
282.48984599999994,93.1782
282.49484599999994,95.19848
282.4998459999998,97.30171
282.50484599999993,99.45558
282.5098459999999,101.62664
282.51484599999986,103.78154
282.51984599999986,105.88821
282.52484599999997,107.91677
282.52984599999996,109.84032
282.53484599999985,111.63561
282.53984599999995,113.28363
282.54484599999995,114.77036
282.54984599999995,116.08728
282.5548459999998,117.23162
282.55984599999994,118.20616
282.56484599999993,119.01867
282.56984599999987,119.68088
282.5748459999999,120.20727
282.579846,120.61371
282.58484599999997,120.91621
282.58984599999985,121.12975
282.59484599999996,121.2676
282.59984599999996,121.34084
282.60484599999984,121.35829
282.60984599999983,121.32673
282.61484599999994,121.25122
282.61984599999994,121.13546
282.6248459999998,120.98101
282.62984599999993,120.79001
282.6348459999999,120.56912
282.63984599999986,120.31121
282.64484599999986,120.01937
282.64984599999997,119.69127
282.65484599999996,119.32765
282.65984599999985,118.93488
282.66484599999995,118.50023
282.66984599999995,118.03679
282.67484599999995,117.52691
282.6798459999998,116.98876
282.68484599999994,116.41664
282.68984599999993,115.81629
282.69484599999987,115.18768
282.6998459999999,114.51902
282.704846,113.83815
282.70984599999997,113.14151
282.71484599999985,112.43528
282.71984599999996,111.72605
282.72484599999996,111.02046
282.72984599999984,110.3249
282.73484599999983,109.64521
282.73984599999994,108.98645
282.74484599999994,108.35278
282.7498459999998,107.74744
282.75484599999993,107.17277
282.7598459999999,106.63024
282.76484599999986,106.12057
282.76984599999986,105.6437
282.77484599999997,105.19888
282.77984599999996,104.78472
282.78484599999985,104.39937
282.78984599999995,104.04058
282.79484599999995,103.70587
282.79984599999995,103.39258
282.8048459999998,103.09797
282.80984599999994,102.81937
282.81484599999993,102.55419
282.81984599999987,102.30006
282.8248459999999,102.05479
282.829846,101.81629
282.83484599999997,101.58249
282.83984599999985,101.3514
282.84484599999996,101.12112
282.84984599999996,100.88999
282.85484599999984,100.65668
282.85984599999983,100.42023
282.86484599999994,100.18003
282.86984599999994,99.93563
282.8748459999998,99.68672
282.87984599999993,99.43293
282.8848459999999,99.17389
282.88984599999986,98.90918
282.89484599999986,98.63842
282.89984599999997,98.36131
282.90484599999996,98.07759
282.90984599999985,97.78711
282.91484599999995,97.48975
282.91984599999995,97.18555
282.92484599999995,96.87472
282.9298459999998,96.5577
282.93484599999994,96.23519
282.93984599999993,95.90814
282.94484599999987,95.57773
282.9498459999999,95.24527
282.954846,94.9121
282.95984599999997,94.57945
282.96484599999985,94.24835
282.96984599999996,93.91959
282.97484599999996,93.59378
282.97984599999984,93.27137
282.98484599999983,92.95266
282.98984599999994,92.63782
282.99484599999994,92.32686
282.9998459999998,92.01967
283.00484599999993,91.71609
283.0098459999999,91.41584
283.01484599999986,91.11851
283.01984599999986,90.8235
283.02484599999997,90.52992
283.02984599999996,90.23659
283.03484599999985,89.94207
283.03984599999995,89.64476
283.04484599999995,89.34307
283.04984599999995,89.03559
283.0548459999998,88.72139
283.05984599999994,88.40016
283.06484599999993,88.07243
283.06984599999987,87.73963
283.0748459999999,87.40407
283.079846,87.06897
283.08484599999997,86.73831
283.08984599999985,86.41691
283.09484599999996,86.11048
283.09984599999996,85.82577
283.10484599999984,85.57075
283.10984599999983,85.3547
283.11484599999994,85.18827
283.11984599999994,85.08337
283.1248459999998,85.05305
283.12984599999993,85.11123
283.1348459999999,85.27249
283.13984599999986,85.55165
283.14484599999986,85.96335
283.14984599999997,86.52136
283.15484599999996,87.23774
283.15984599999985,88.12191
283.16484599999995,89.17973
283.16984599999995,90.41253
283.17484599999995,91.81649
283.1798459999998,93.38213
283.18484599999994,95.09427
283.18984599999993,96.93251
283.19484599999987,98.87197
283.1998459999999,100.88445
283.204846,102.93969
283.20984599999997,105.00674
283.21484599999985,107.05517
283.21984599999996,109.05602
283.22484599999996,110.98257
283.22984599999984,112.81085
283.23484599999983,114.52019
283.23984599999994,116.09381
283.24484599999994,117.51949
283.2498459999998,118.78997
283.25484599999993,119.90311
283.2598459999999,120.86172
283.26484599999986,121.67292
283.26984599999986,122.34723
283.27484599999997,122.89742
283.27984599999996,123.33726
283.28484599999985,123.68037
283.28984599999995,123.93933
283.29484599999995,124.125
283.29984599999995,124.24625
283.3048459999998,124.30994
283.30984599999994,124.3212
283.31484599999993,124.28376
283.31984599999987,124.20042
283.3248459999999,124.07334
283.329846,123.90424
283.33484599999997,123.69445
283.33984599999985,123.44493
283.34484599999996,123.15626
283.34984599999996,122.82866
283.35484599999984,122.46211
283.35984599999983,122.05646
283.36484599999994,121.61154
283.36984599999994,121.12732
283.3748459999998,120.60401
283.37984599999993,120.04225
283.3848459999999,119.44328
283.38984599999986,118.80907
283.39484599999986,118.14247
283.39984599999997,117.44724
283.40484599999996,116.72807
283.40984599999985,115.99055
283.41484599999995,115.24102
283.41984599999995,114.4864
283.42484599999995,113.73388
283.4298459999998,112.99062
283.43484599999994,112.26339
283.43984599999993,111.55827
283.44484599999987,110.88046
283.4498459999999,110.23406
283.454846,109.622
283.45984599999997,109.046
283.46484599999985,108.50672
283.46984599999996,108.00387
283.47484599999996,107.53646
283.47984599999984,107.10296
283.48484599999983,106.70136
283.48984599999994,106.32923
283.49484599999994,105.98375
283.4998459999998,105.6618
283.50484599999993,105.36005
283.5098459999999,105.07519
283.51484599999986,104.80392
283.51984599999986,104.54311
283.52484599999997,104.2898
283.52984599999996,104.04125
283.53484599999985,103.79501
283.53984599999995,103.549
283.54484599999995,103.30146
283.54984599999995,103.0509
283.5548459999998,102.79604
283.55984599999994,102.5357
283.56484599999993,102.26885
283.56984599999987,101.99453
283.5748459999999,101.7119
283.579846,101.42016
283.58484599999997,101.11864
283.58984599999985,100.80684
283.59484599999996,100.48454
283.59984599999996,100.1519
283.60484599999984,99.80951
283.60984599999983,99.45828
283.61484599999994,99.09933
283.61984599999994,98.73377
283.6248459999998,98.36261
283.62984599999993,97.98675
283.6348459999999,97.60702
283.63984599999986,97.2243
283.64484599999986,96.83955
283.64984599999997,96.45387
283.65484599999996,96.0684
283.65984599999985,95.68434
283.66484599999995,95.3029
283.66984599999995,94.92521
283.67484599999995,94.55233
283.6798459999998,94.18522
283.68484599999994,93.82466
283.68984599999993,93.4713
283.69484599999987,93.12559
283.6998459999999,92.7878
283.704846,92.458
283.70984599999997,92.13604
283.71484599999985,91.8217
283.71984599999996,91.51466
283.72484599999996,91.21462
283.72984599999984,90.92118
283.73484599999983,90.63383
283.73984599999994,90.35182
283.74484599999994,90.07407
283.7498459999998,89.79925
283.75484599999993,89.52578
283.7598459999999,89.25198
283.76484599999986,88.97615
283.76984599999986,88.69662
283.77484599999997,88.41189
283.77984599999996,88.12073
283.78484599999985,87.82237
283.78984599999995,87.51657
283.79484599999995,87.20376
283.79984599999995,86.88505
283.8048459999998,86.56227
283.80984599999994,86.23807
283.81484599999993,85.91599
283.81984599999987,85.60061
283.8248459999999,85.2977
283.829846,85.01449
283.83484599999997,84.75835
283.83984599999985,84.54196
283.84484599999996,84.37962
283.84984599999996,84.28106
283.85484599999984,84.26317
283.85984599999983,84.34148
283.86484599999994,84.53331
283.86984599999994,84.84918
283.8748459999998,85.31361
283.87984599999993,85.92708
283.8848459999999,86.72516
283.88984599999986,87.69127
283.89484599999986,88.84066
283.89984599999997,90.17419
283.90484599999996,91.68739
283.90984599999985,93.36992
283.91484599999995,95.20547
283.91984599999995,97.17214
283.92484599999995,99.24333
283.9298459999998,101.38896
283.93484599999994,103.57697
283.93984599999993,105.77466
283.94484599999987,107.94996
283.9498459999999,110.07246
283.954846,112.11416
283.95984599999997,114.05022
283.96484599999985,115.85955
283.96984599999996,117.52552
283.97484599999996,119.03663
283.97984599999984,120.38683
283.98484599999983,121.57557
283.98984599999994,122.60741
283.99484599999994,123.49123
283.9998459999998,124.23906
284.00484599999993,124.86481
284.0098459999999,125.38298
284.01484599999986,125.80764
284.01984599999986,126.15156
284.02484599999997,126.42574
284.02984599999996,126.63914
284.03484599999985,126.79864
284.03984599999995,126.90924
284.04484599999995,126.97432
284.04984599999995,126.99595
284.0548459999998,126.97533
284.05984599999994,126.91301
284.06484599999993,126.80921
284.06984599999987,126.66392
284.0748459999999,126.47692
284.079846,126.24782
284.08484599999997,125.97602
284.08984599999985,125.6607
284.09484599999996,125.30098
284.09984599999996,124.896
284.10484599999984,124.44515
284.10984599999983,123.94831
284.11484599999994,123.40594
284.11984599999994,122.81927
284.1248459999998,122.1903
284.12984599999993,121.52184
284.1348459999999,120.8175
284.13984599999986,120.08175
284.14484599999986,119.31986
284.14984599999997,118.53796
284.15484599999996,117.74279
284.15984599999985,116.94154
284.16484599999995,116.14153
284.16984599999995,115.34994
284.17484599999995,114.57354
284.1798459999998,113.81847
284.18484599999994,113.09009
284.18984599999993,112.39276
284.19484599999987,111.72973
284.1998459999999,111.10306
284.204846,110.51365
284.20984599999997,109.9615
284.21484599999985,109.44582
284.21984599999996,108.96527
284.22484599999996,108.51802
284.22984599999984,108.1018
284.23484599999983,107.71399
284.23984599999994,107.35173
284.24484599999994,107.01203
284.2498459999998,106.69188
284.25484599999993,106.38829
284.2598459999999,106.09833
284.26484599999986,105.81907
284.26984599999986,105.54768
284.27484599999997,105.28145
284.27984599999996,105.01784
284.28484599999985,104.75453
284.28984599999995,104.48947
284.29484599999995,104.22086
284.29984599999995,103.94722
284.3048459999998,103.66739
284.30984599999994,103.38054
284.31484599999993,103.08612
284.31984599999987,102.78382
284.3248459999999,102.47348
284.329846,102.15507
284.33484599999997,101.82867
284.33984599999985,101.49442
284.34484599999996,101.15248
284.34984599999996,100.80309
284.35484599999984,100.44658
284.35984599999983,100.08342
284.36484599999994,99.71421
284.36984599999994,99.33974
284.3748459999998,98.96102
284.37984599999993,98.57926
284.3848459999999,98.19586
284.38984599999986,97.81227
284.39484599999986,97.42986
284.39984599999997,97.04986
284.40484599999996,96.67324
284.40984599999985,96.30075
284.41484599999995,95.93291
284.41984599999995,95.57013
284.42484599999995,95.21272
284.4298459999998,94.86098
284.43484599999994,94.51531
284.43984599999993,94.17616
284.44484599999987,93.8441
284.4498459999999,93.51968
284.454846,93.20337
284.45984599999997,92.89541
284.46484599999985,92.59571
284.46984599999996,92.30379
284.47484599999996,92.01877
284.47984599999984,91.73941
284.48484599999983,91.46421
284.48984599999994,91.19158
284.49484599999994,90.92002
284.4998459999998,90.64822
284.50484599999993,90.37511
284.5098459999999,90.09984
284.51484599999986,89.82164
284.51984599999986,89.53976
284.52484599999997,89.25346
284.52984599999996,88.96199
284.53484599999985,88.6646
284.53984599999995,88.36055
284.54484599999995,88.04914
284.54984599999995,87.72982
284.5548459999998,87.40242
284.55984599999994,87.06747
284.56484599999993,86.72643
284.56984599999987,86.382
284.5748459999999,86.03821
284.579846,85.70055
284.58484599999997,85.37593
284.58984599999985,85.07268
284.59484599999996,84.80051
284.59984599999996,84.57053
284.60484599999984,84.39517
284.60984599999983,84.28805
284.61484599999994,84.26378
284.61984599999994,84.33768
284.6248459999998,84.52544
284.62984599999993,84.8427
284.6348459999999,85.30447
284.63984599999986,85.92444
284.64484599999986,86.71422
284.64984599999997,87.68235
284.65484599999996,88.83338
284.65984599999985,90.16692
284.66484599999995,91.67691
284.66984599999995,93.35128
284.67484599999995,95.17207
284.6798459999998,97.116
284.68484599999994,99.1555
284.68984599999993,101.26009
284.69484599999987,103.39769
284.6998459999999,105.53601
284.704846,107.64361
284.70984599999997,109.69087
284.71484599999985,111.65069
284.71984599999996,113.49915
284.72484599999996,115.21615
284.72984599999984,116.78608
284.73484599999983,118.19841
284.73984599999994,119.448
284.74484599999994,120.53504
284.7498459999998,121.46462
284.75484599999993,122.24598
284.7598459999999,122.89141
284.76484599999986,123.41503
284.76984599999986,123.83158
284.77484599999997,124.15532
284.77984599999996,124.3992
284.78484599999985,124.57435
284.78984599999995,124.68985
284.79484599999995,124.7528
284.79984599999995,124.76855
284.8048459999998,124.74097
284.80984599999994,124.67281
284.81484599999993,124.56596
284.81984599999987,124.42163
284.8248459999999,124.2405
284.829846,124.02279
284.83484599999997,123.76828
284.83984599999985,123.47637
284.84484599999996,123.14621
284.84984599999996,122.7768
284.85484599999984,122.36709
284.85984599999983,121.91619
284.86484599999994,121.42353
284.86984599999994,120.88897
284.8748459999998,120.31293
284.87984599999993,119.69654
284.8848459999999,119.04176
284.88984599999986,118.35151
284.89484599999986,117.62979
284.89984599999997,116.8818
284.90484599999996,116.11377
284.90984599999985,115.33283
284.91484599999995,114.54654
284.91984599999995,113.76252
284.92484599999995,112.98803
284.9298459999998,112.22964
284.93484599999994,111.49306
284.93984599999993,110.78303
284.94484599999987,110.10327
284.9498459999999,109.45653
284.954846,108.84463
284.95984599999997,108.2685
284.96484599999985,107.72829
284.96984599999996,107.22347
284.97484599999996,106.75297
284.97984599999984,106.31531
284.98484599999983,105.90864
284.98984599999994,105.53085
284.99484599999994,105.17954
284.9998459999998,104.85201
285.00484599999993,104.54536
285.0098459999999,104.25647
285.01484599999986,103.98212
285.01984599999986,103.71909
285.02484599999997,103.46433
285.02984599999996,103.21505
285.03484599999985,102.96873
285.03984599999995,102.72315
285.04484599999995,102.47632
285.04984599999995,102.22653
285.0548459999998,101.97057
285.05984599999994,101.70926
285.06484599999993,101.4447
285.06984599999987,101.16978
285.0748459999999,100.89258
285.079846,100.60187
285.08484599999997,100.30341
285.08984599999985,100.00081
285.09484599999996,99.68474
285.09984599999996,99.36544
285.10484599999984,99.03914
285.10984599999983,98.70608
285.11484599999994,98.36662
285.11984599999994,98.02124
285.1248459999998,97.67061
285.12984599999993,97.31557
285.1348459999999,96.95702
285.13984599999986,96.59582
285.14484599999986,96.23277
285.14984599999997,95.86865
285.15484599999996,95.50426
285.15984599999985,95.14055
285.16484599999995,94.77855
285.16984599999995,94.41931
285.17484599999995,94.06385
285.1798459999998,93.71306
285.18484599999994,93.36776
285.18984599999993,93.02875
285.19484599999987,92.69673
285.1998459999999,92.37231
285.204846,92.05595
285.20984599999997,91.74796
285.21484599999985,91.44853
285.21984599999996,91.15773
285.22484599999996,90.87546
285.22984599999984,90.60144
285.23484599999983,90.33521
285.23984599999994,90.07619
285.24484599999994,89.82368
285.2498459999998,89.57691
285.25484599999993,89.335
285.2598459999999,89.09696
285.26484599999986,88.86174
285.26984599999986,88.62819
285.27484599999997,88.39515
285.27984599999996,88.16133
285.28484599999985,87.92537
285.28984599999995,87.68585
285.29484599999995,87.44141
285.29984599999995,87.19082
285.3048459999998,86.93311
285.30984599999994,86.66758
285.31484599999993,86.3938
285.31984599999987,86.11165
285.3248459999999,85.82143
285.329846,85.52393
285.33484599999997,85.22067
285.33984599999985,84.914
285.34484599999996,84.60722
285.34984599999996,84.30466
285.35484599999984,84.01178
285.35984599999983,83.73527
285.36484599999994,83.48324
285.36984599999994,83.26525
285.3748459999998,83.09236
285.37984599999993,82.97708
285.3848459999999,82.93318
285.38984599999986,82.97557
285.39484599999986,83.12
285.39984599999997,83.38267
285.40484599999996,83.77965
285.40984599999985,84.32616
285.41484599999995,85.03576
285.41984599999995,85.91948
285.42484599999995,86.98486
285.4298459999998,88.23488
285.43484599999994,89.66711
285.43984599999993,91.27295
285.44484599999987,93.03748
285.4498459999999,94.93979
285.454846,96.95384
285.45984599999997,99.04963
285.46484599999985,101.1946
285.46984599999996,103.35503
285.47484599999996,105.49747
285.47984599999984,107.58997
285.48484599999983,109.60299
285.48984599999994,111.51016
285.49484599999994,113.28882
285.4998459999998,114.92063
285.50484599999993,116.3922
285.5098459999999,117.69564
285.51484599999986,118.82871
285.51984599999986,119.7947
285.52484599999997,120.60171
285.52984599999996,121.26173
285.53484599999985,121.78935
285.53984599999995,122.20043
285.54484599999995,122.51077
285.54984599999995,122.73507
285.5548459999998,122.88612
285.55984599999994,122.9744
285.56484599999993,123.00804
285.56984599999987,122.99306
285.5748459999999,122.93371
285.579846,122.83295
285.58484599999997,122.69275
285.58984599999985,122.51445
285.59484599999996,122.29886
285.59984599999996,122.04639
285.60484599999984,121.75716
285.60984599999983,121.43106
285.61484599999994,121.06782
285.61984599999994,120.66713
285.6248459999998,120.22874
285.62984599999993,119.75259
285.6348459999999,119.23889
285.63984599999986,118.68836
285.64484599999986,118.10227
285.64984599999997,117.48265
285.65484599999996,116.83239
285.65984599999985,116.15539
285.66484599999995,115.45652
285.66984599999995,114.74163
